date,fund,asset,weight,asset_class,sector,method,sentiment_tilt
2022-10-03,Sentiment Tilt Min Vol,T,0.006490813392859525,Equity,Comm,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,TMUS,6.997774816209793e-18,Equity,Comm,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,TTWO,0.014321282263117114,Equity,Comm,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,DIS,0.0,Equity,Consumer,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,KO,0.08233676208313931,Equity,Consumer,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,NKE,7.088886858409986e-19,Equity,Consumer,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,SBUX,3.955177687314762e-18,Equity,Consumer,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,WMT,0.13540804080842597,Equity,Consumer,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,COP,6.081894289288679e-19,Equity,Energy,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,CVX,0.08405302539394253,Equity,Energy,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,OXY,8.78992563621657e-18,Equity,Energy,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,SLB,0.0,Equity,Energy,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,XOM,0.0,Equity,Energy,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,GS,0.0,Equity,Financials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,MS,1.3409631006839755e-18,Equity,Financials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,USB,2.1431187810355867e-18,Equity,Financials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,V,0.0,Equity,Financials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,WFC,8.136324636485047e-18,Equity,Financials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,ABBV,0.07611036718707165,Equity,Healthcare,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,ABT,1.911023086198421e-18,Equity,Healthcare,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,AMGN,0.12797096348111212,Equity,Healthcare,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,GILD,0.08692752765060945,Equity,Healthcare,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,MRK,0.07677389554413531,Equity,Healthcare,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,BA,2.452965496160678e-18,Equity,Industrials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,CAT,1.3411284245515156e-18,Equity,Industrials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,GE,2.3186303576519184e-18,Equity,Industrials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,MMM,0.028578998273619628,Equity,Industrials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,UPS,0.012975267774121443,Equity,Industrials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,DD,6.151129718261777e-18,Equity,Materials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,DOW,3.784733088926932e-18,Equity,Materials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,NEM,0.04581652801393521,Equity,Materials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,NUE,0.0,Equity,Materials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,SHW,0.015001281778186751,Equity,Materials,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,AMT,0.0,Equity,RealEstate,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,CCI,0.0,Equity,RealEstate,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,O,0.07727563661321366,Equity,RealEstate,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,PLD,6.642412725382558e-20,Equity,RealEstate,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,PSA,0.0,Equity,RealEstate,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,ADBE,2.120848188665616e-18,Equity,Tech,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,AMD,0.0,Equity,Tech,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,INTC,0.0,Equity,Tech,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,NVDA,0.0,Equity,Tech,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,QCOM,0.0,Equity,Tech,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,AEP,0.0061498637976973814,Equity,Utilities,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,D,0.0,Equity,Utilities,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,DUK,0.0385428834447145,Equity,Utilities,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,NEE,2.7874759609035283e-18,Equity,Utilities,min_vol,True
2022-10-03,Sentiment Tilt Min Vol,SO,0.015791386819867807,Equity,Utilities,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,CMCSA,3.821995945060932e-18,Equity,Comm,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,EA,0.14739995933418015,Equity,Comm,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,T,0.008579921481719429,Equity,Comm,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,TMUS,5.602329275388171e-18,Equity,Comm,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,TTWO,0.039922248097610157,Equity,Comm,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,DIS,1.2992635983943213e-17,Equity,Consumer,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,KO,0.06779449519805555,Equity,Consumer,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,NKE,0.0,Equity,Consumer,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,SBUX,0.0,Equity,Consumer,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,WMT,0.09021347964776344,Equity,Consumer,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,COP,5.01591531677571e-18,Equity,Energy,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,CVX,0.06289291106536687,Equity,Energy,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,OXY,0.0,Equity,Energy,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,SLB,0.0,Equity,Energy,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,XOM,0.00478777726227392,Equity,Energy,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,GS,0.0,Equity,Financials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,MS,4.8270635446930606e-18,Equity,Financials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,USB,0.0037401250307827123,Equity,Financials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,V,0.0,Equity,Financials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,WFC,0.0,Equity,Financials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,ABBV,0.07397956107953313,Equity,Healthcare,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,ABT,0.0,Equity,Healthcare,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,AMGN,0.11306217789755456,Equity,Healthcare,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,GILD,0.039866140852373055,Equity,Healthcare,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,MRK,0.09768218320278978,Equity,Healthcare,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,BA,2.1355080088913147e-18,Equity,Industrials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,CAT,0.0,Equity,Industrials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,GE,8.272499126781085e-19,Equity,Industrials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,MMM,0.006879293286051382,Equity,Industrials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,UPS,0.027438607389391613,Equity,Industrials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,DD,2.6104356182678923e-19,Equity,Materials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,DOW,0.0,Equity,Materials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,NEM,0.03528418296625696,Equity,Materials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,NUE,2.7866342354099587e-18,Equity,Materials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,SHW,8.64467070819528e-19,Equity,Materials,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,AMT,0.0,Equity,RealEstate,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,CCI,0.0,Equity,RealEstate,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,O,0.09072141520053933,Equity,RealEstate,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,PLD,1.2378406937974212e-17,Equity,RealEstate,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,PSA,0.0,Equity,RealEstate,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,ADBE,2.770775182543034e-18,Equity,Tech,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,AMD,5.504294430497918e-18,Equity,Tech,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,INTC,8.97668453133138e-19,Equity,Tech,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,NVDA,0.0,Equity,Tech,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,QCOM,0.0,Equity,Tech,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,AEP,3.626675330072843e-18,Equity,Utilities,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,D,0.0,Equity,Utilities,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,DUK,0.05416188147910853,Equity,Utilities,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,NEE,2.790114583850968e-17,Equity,Utilities,min_vol,True
2022-11-01,Sentiment Tilt Min Vol,SO,0.03559363952864942,Equity,Utilities,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,CMCSA,0.00024220187220173466,Equity,Comm,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,EA,0.06664270152071353,Equity,Comm,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,T,0.009273763132835997,Equity,Comm,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,TMUS,0.00024220187220173577,Equity,Comm,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,TTWO,0.02425575790339039,Equity,Comm,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,DIS,0.00024220187220174106,Equity,Consumer,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,KO,0.07910710322274223,Equity,Consumer,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,NKE,0.00024220187220174016,Equity,Consumer,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,SBUX,0.00024220187220173292,Equity,Consumer,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,WMT,0.09832683773355264,Equity,Consumer,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,COP,0.00024220187220173902,Equity,Energy,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,CVX,0.05369540349597416,Equity,Energy,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,OXY,0.00024220187220173496,Equity,Energy,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,SLB,0.00024220187220173292,Equity,Energy,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,XOM,0.029209614554959473,Equity,Energy,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,GS,0.00024220187220173292,Equity,Financials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,MS,0.00024220187220173493,Equity,Financials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,USB,0.00024220187220173292,Equity,Financials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,V,0.00024220187220173515,Equity,Financials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,WFC,0.00024220187220173292,Equity,Financials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,ABBV,0.09361020066811554,Equity,Healthcare,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,ABT,0.000242201872201737,Equity,Healthcare,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,AMGN,0.1627948788211879,Equity,Healthcare,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,GILD,0.05053530493170201,Equity,Healthcare,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,MRK,0.2,Equity,Healthcare,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,BA,0.00024220187220173387,Equity,Industrials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,CAT,0.00024220187220173612,Equity,Industrials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,GE,0.0002422018722017368,Equity,Industrials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,MMM,0.007659456834828065,Equity,Industrials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,UPS,0.007120061469559506,Equity,Industrials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,DD,0.00024220187220173712,Equity,Materials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,DOW,0.00024220187220173292,Equity,Materials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,NEM,0.02876106033668255,Equity,Materials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,NUE,0.00024220187220173897,Equity,Materials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,SHW,0.00024220187220173292,Equity,Materials,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,AMT,0.000242201872201736,Equity,RealEstate,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,CCI,0.00024220187220173528,Equity,RealEstate,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,O,0.04081085397984166,Equity,RealEstate,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,PLD,0.0002422018722017371,Equity,RealEstate,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,PSA,0.00024220187220173292,Equity,RealEstate,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,ADBE,0.00024220187220173292,Equity,Tech,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,AMD,0.00024220187220173292,Equity,Tech,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,INTC,0.00024220187220173292,Equity,Tech,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,NVDA,0.00024220187220173292,Equity,Tech,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,QCOM,0.00024220187220173303,Equity,Tech,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,AEP,0.00024220187220173664,Equity,Utilities,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,D,0.014468192296695472,Equity,Utilities,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,DUK,0.025736147314561652,Equity,Utilities,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,NEE,0.00024220187220173515,Equity,Utilities,min_vol,True
2022-12-01,Sentiment Tilt Min Vol,SO,0.00024220187220173292,Equity,Utilities,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,CMCSA,1.768761137354588e-18,Equity,Comm,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,EA,0.07198995678141519,Equity,Comm,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,T,0.01435572425447454,Equity,Comm,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,TMUS,0.002234322881486941,Equity,Comm,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,TTWO,0.025507468843492517,Equity,Comm,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,DIS,5.509456560708514e-18,Equity,Consumer,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,KO,0.11059065031231637,Equity,Consumer,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,NKE,0.0,Equity,Consumer,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,SBUX,8.863902302415822e-18,Equity,Consumer,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,WMT,0.1294495019248459,Equity,Consumer,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,COP,5.661437271477e-18,Equity,Energy,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,CVX,0.07192217442040193,Equity,Energy,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,OXY,5.358220193573431e-19,Equity,Energy,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,SLB,3.235478886361283e-19,Equity,Energy,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,XOM,0.029592895581002747,Equity,Energy,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,GS,0.0,Equity,Financials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,MS,0.0,Equity,Financials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,USB,1.4924773536995028e-18,Equity,Financials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,V,2.380256795236231e-18,Equity,Financials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,WFC,2.642777124959293e-18,Equity,Financials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,ABBV,0.08432359776605997,Equity,Healthcare,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,ABT,7.116575215603778e-18,Equity,Healthcare,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,AMGN,0.13379583657180374,Equity,Healthcare,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,GILD,0.029851820906847747,Equity,Healthcare,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,MRK,0.15787364990169095,Equity,Healthcare,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,BA,0.0,Equity,Industrials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,CAT,1.1491892220718473e-17,Equity,Industrials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,GE,0.0,Equity,Industrials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,MMM,0.004402814099912919,Equity,Industrials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,UPS,1.8912889427149258e-17,Equity,Industrials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,DD,5.984837529760584e-19,Equity,Materials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,DOW,1.365435392988304e-18,Equity,Materials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,NEM,0.011780366437057656,Equity,Materials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,NUE,2.495443590057741e-18,Equity,Materials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,SHW,0.0,Equity,Materials,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,AMT,0.0,Equity,RealEstate,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,CCI,0.0,Equity,RealEstate,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,O,0.05736064717522125,Equity,RealEstate,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,PLD,1.137155882075264e-17,Equity,RealEstate,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,PSA,2.040506994258657e-18,Equity,RealEstate,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,ADBE,0.0,Equity,Tech,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,AMD,0.0,Equity,Tech,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,INTC,5.811391841275115e-18,Equity,Tech,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,NVDA,0.0,Equity,Tech,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,QCOM,0.0,Equity,Tech,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,AEP,1.6454002733431863e-18,Equity,Utilities,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,D,0.027274106739525215,Equity,Utilities,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,DUK,0.03769446540244451,Equity,Utilities,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,NEE,8.524731499277557e-18,Equity,Utilities,min_vol,True
2023-01-03,Sentiment Tilt Min Vol,SO,0.0,Equity,Utilities,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,CMCSA,3.6157303015164445e-18,Equity,Comm,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,EA,0.06744391916821911,Equity,Comm,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,T,0.023439341639841318,Equity,Comm,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,TMUS,5.3162371061442076e-18,Equity,Comm,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,TTWO,0.016463955733886797,Equity,Comm,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,DIS,1.0319605468144074e-17,Equity,Consumer,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,KO,0.08504319849013199,Equity,Consumer,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,NKE,0.0,Equity,Consumer,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,SBUX,5.204135590853277e-18,Equity,Consumer,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,WMT,0.10319574047306894,Equity,Consumer,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,COP,0.0,Equity,Energy,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,CVX,0.0633395852064693,Equity,Energy,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,OXY,0.0,Equity,Energy,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,SLB,4.078769655139215e-18,Equity,Energy,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,XOM,0.025626854437708662,Equity,Energy,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,GS,2.911010162849662e-18,Equity,Financials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,MS,0.0,Equity,Financials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,USB,0.0,Equity,Financials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,V,7.099642334403952e-19,Equity,Financials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,WFC,0.0,Equity,Financials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,ABBV,0.07550836757995277,Equity,Healthcare,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,ABT,4.121223366879063e-18,Equity,Healthcare,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,AMGN,0.13987439098004792,Equity,Healthcare,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,GILD,0.022833936164690913,Equity,Healthcare,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,MRK,0.1568100664731455,Equity,Healthcare,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,BA,5.191783846027943e-18,Equity,Industrials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,CAT,6.71799548030722e-18,Equity,Industrials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,GE,0.0,Equity,Industrials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,MMM,0.0,Equity,Industrials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,UPS,5.134091423193249e-18,Equity,Industrials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,DD,2.842419724874302e-18,Equity,Materials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,DOW,7.166083495797467e-18,Equity,Materials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,NEM,0.01522521018611279,Equity,Materials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,NUE,7.77318552128177e-18,Equity,Materials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,SHW,0.0,Equity,Materials,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,AMT,0.0,Equity,RealEstate,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,CCI,0.0,Equity,RealEstate,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,O,0.09391505759355223,Equity,RealEstate,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,PLD,1.6637086127393623e-18,Equity,RealEstate,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,PSA,1.1562175598377371e-17,Equity,RealEstate,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,ADBE,0.0,Equity,Tech,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,AMD,3.1728116170779242e-19,Equity,Tech,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,INTC,5.074078688002015e-18,Equity,Tech,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,NVDA,0.0,Equity,Tech,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,QCOM,1.690253663541641e-18,Equity,Tech,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,AEP,0.0,Equity,Utilities,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,D,0.05612619982518661,Equity,Utilities,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,DUK,0.05515417604798522,Equity,Utilities,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,NEE,5.2569695903875324e-18,Equity,Utilities,min_vol,True
2023-02-01,Sentiment Tilt Min Vol,SO,1.3086606712801297e-17,Equity,Utilities,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,CMCSA,0.0,Equity,Comm,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,EA,0.1068731360325333,Equity,Comm,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,T,0.061798351295514795,Equity,Comm,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,TMUS,0.0,Equity,Comm,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,TTWO,0.03368192296023604,Equity,Comm,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,DIS,2.457769509573023e-19,Equity,Consumer,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,KO,0.1169029630466742,Equity,Consumer,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,NKE,0.0,Equity,Consumer,min_vol,True
2023-03-01,Sentiment Tilt Min Vol,SBUX,3.863624296612896e-18,Equity,Consumer,min_vol,True
